,t1,t2,t3,t4,t5,t6,t7,t8,t9
249,0.03399709,0.29176873,0.06730693,0.096896835,0.067991644,0.13938685,0.15640187,0.022988832,0.12326122
250,0.17851764,0.18471645,0.06259506,0.0655912,0.15846,0.08680178,0.037762683,0.084590875,0.14096434
251,0.28121275,0.094105974,0.076399244,0.16175641,0.019973684,0.022253184,0.056428004,0.03945444,0.24841629
252,0.039893325,0.07703584,0.12964016,0.26918584,0.1365482,0.044904567,0.06450617,0.092546545,0.14573938
253,0.05969723,0.08488836,0.038613267,0.109693624,0.04882335,0.039535485,0.0902208,0.1477166,0.38081127
254,0.055430572,0.06179878,0.03961114,0.033890795,0.15866621,0.08447598,0.43064228,0.045248233,0.09023601
255,0.046785418,0.1294851,0.17679223,0.20427501,0.24052213,0.046654146,0.05132578,0.04006602,0.06409417
256,0.08371086,0.055493154,0.02318967,0.04006061,0.024695441,0.46894422,0.09593155,0.18353271,0.024441773
257,0.11364045,0.13697352,0.07629912,0.1333962,0.06705005,0.12584628,0.21002324,0.06929343,0.0674777
258,0.06516714,0.11123041,0.031106431,0.32155082,0.26133734,0.03539691,0.098317035,0.042591892,0.033302046
259,0.10749853,0.19052476,0.09975293,0.0831369,0.11548804,0.1193678,0.08354058,0.11591594,0.084774554
260,0.11198097,0.06591927,0.09592435,0.030137818,0.07107002,0.2527633,0.050463114,0.22242595,0.09931517
261,0.14113188,0.24349537,0.057215486,0.032277137,0.08986252,0.2422221,0.06779165,0.03051359,0.09549031
262,0.20855436,0.24210767,0.037402004,0.028224608,0.032055914,0.33626243,0.05698755,0.03090116,0.02750434
263,0.33826765,0.059621356,0.15974556,0.050743535,0.06200359,0.074135095,0.14008452,0.071727574,0.043671157
264,0.14828515,0.035078194,0.0321646,0.27609456,0.1840811,0.02950887,0.075655945,0.049599722,0.16953185
265,0.045125738,0.367446,0.01619793,0.24489579,0.020924708,0.06678476,0.04569871,0.09805933,0.094867006
266,0.060884725,0.12487063,0.06498258,0.06034867,0.06287754,0.115199685,0.35010868,0.060841728,0.099885754
267,0.046703048,0.05341905,0.2002665,0.053665154,0.04868305,0.22929424,0.2340087,0.086596265,0.047363978
268,0.082889564,0.035575982,0.03650658,0.045989726,0.08048966,0.052410427,0.5772787,0.052113652,0.036745757
269,0.2209501,0.049485292,0.038620386,0.027061565,0.06694102,0.36695725,0.0880861,0.058315706,0.08358258
270,0.06880788,0.033348672,0.11758608,0.058533434,0.13739482,0.19931777,0.092854954,0.22228393,0.06987245
271,0.03987033,0.03426671,0.27925408,0.06866356,0.028481577,0.036168735,0.19575667,0.028438795,0.28909948
272,0.06669825,0.06739125,0.06662694,0.06810219,0.13554002,0.12784243,0.06651757,0.32485434,0.07642697
273,0.03477722,0.30676994,0.21631601,0.14048618,0.04235097,0.038808007,0.02515694,0.15627176,0.03906297
274,0.1802439,0.04698671,0.036012337,0.04311538,0.11305666,0.30366373,0.03716823,0.06896958,0.1707835
275,0.03553275,0.3869475,0.15236628,0.05533464,0.13728014,0.025939161,0.08295863,0.035408586,0.088232286
276,0.3250134,0.059330195,0.09781412,0.02628072,0.075909525,0.085503,0.11603698,0.028523365,0.18558869
277,0.097459614,0.16269775,0.044910617,0.2151111,0.09201882,0.03778616,0.13732192,0.058287047,0.154407
278,0.37150833,0.085266285,0.05238734,0.04894049,0.04663994,0.19676399,0.032042034,0.030604087,0.13584748
279,0.11877568,0.06278865,0.035974547,0.05225255,0.2894899,0.2549477,0.050615966,0.08687921,0.04827577
280,0.16335322,0.09007871,0.15580623,0.073168345,0.14907977,0.16325709,0.052201975,0.07951959,0.07353505
281,0.054916967,0.54213434,0.051638726,0.019958803,0.054403216,0.1293451,0.039926343,0.07123515,0.03644133
282,0.026080543,0.056740597,0.064508356,0.027257465,0.08979037,0.3445682,0.16553938,0.06479535,0.16071975
283,0.27003917,0.05381548,0.04856183,0.32899347,0.042623784,0.044072427,0.08244656,0.073024645,0.056422673
284,0.050341457,0.114120096,0.26711613,0.0377624,0.19714436,0.045036048,0.032865316,0.05727012,0.1983441
285,0.0950598,0.12294742,0.10874998,0.24517865,0.034525428,0.11947195,0.039669048,0.1713605,0.063037224
286,0.13844006,0.06794549,0.0722993,0.13712786,0.071938396,0.12443116,0.09811408,0.26385748,0.025846142
287,0.06016621,0.04523513,0.06434848,0.15664114,0.056257028,0.20703223,0.347878,0.031548772,0.030893028
288,0.11427822,0.05474543,0.053148437,0.31567264,0.123959206,0.048948817,0.13689904,0.098089315,0.054258864
289,0.2251991,0.11508995,0.039942693,0.016735652,0.07028328,0.14923033,0.05542532,0.026467307,0.30162638
290,0.13924137,0.030261846,0.03570836,0.064082086,0.020069644,0.40697435,0.041708473,0.18916464,0.072789274
291,0.03406931,0.1585782,0.07809326,0.30730286,0.039939106,0.16412768,0.049130216,0.024269424,0.14448996
292,0.038135774,0.07785991,0.13187821,0.04167712,0.20867386,0.050426457,0.23957503,0.1739439,0.03782974
293,0.040938307,0.042492993,0.16274501,0.32170123,0.06949526,0.13924794,0.0392511,0.14717545,0.036952667
294,0.06454105,0.06898355,0.09963134,0.059097804,0.31255502,0.14838879,0.14120792,0.044915304,0.060679276
295,0.10234764,0.0450009,0.051946733,0.031463288,0.15998551,0.43528706,0.029712042,0.033897776,0.11035903
296,0.1385474,0.0636567,0.05117736,0.0904888,0.23098421,0.058680546,0.061932337,0.25202936,0.052503258
297,0.023467733,0.18414363,0.1935148,0.021436607,0.25812572,0.15722722,0.03688674,0.049323305,0.075874195
298,0.14301275,0.22718045,0.034093913,0.11135813,0.042035457,0.1320227,0.1648627,0.034923375,0.11051051
299,0.10461571,0.16123219,0.1975479,0.093002476,0.03401527,0.18153681,0.033287976,0.14063114,0.05413049
300,0.034924287,0.1022099,0.060422584,0.03131175,0.034730125,0.3649038,0.026419576,0.16657314,0.17850484
301,0.060936097,0.22305934,0.14263304,0.056355283,0.09727986,0.16340727,0.0652298,0.13165773,0.059441574
302,0.28418058,0.09302629,0.05544666,0.02694074,0.09058328,0.19859949,0.11173524,0.032127,0.107360765
303,0.12378558,0.32495424,0.05932968,0.035335455,0.07483838,0.07580438,0.07882137,0.032093797,0.19503714
304,0.091670044,0.18235499,0.06295271,0.12668484,0.03861256,0.12253157,0.2842522,0.046638623,0.04430244
305,0.05006331,0.17652796,0.055280846,0.039624862,0.1105215,0.3966373,0.04533909,0.054706004,0.07129912
306,0.17830263,0.08014189,0.04095657,0.043393422,0.07619026,0.2997507,0.10525602,0.07804693,0.09796157
307,0.14735469,0.15083425,0.022699736,0.19578515,0.019973477,0.35022825,0.069421194,0.023496278,0.02020697
308,0.06724374,0.13718377,0.06731354,0.179711,0.18850836,0.09673014,0.05199393,0.17548919,0.03582634
309,0.09901215,0.07505791,0.04369357,0.14295143,0.07457555,0.081464835,0.040273406,0.39146447,0.0515067
310,0.14299397,0.29885364,0.06589005,0.14811634,0.1515841,0.03385602,0.048523385,0.03498055,0.0752019
311,0.056579504,0.06002031,0.22604339,0.17199539,0.0751934,0.07401372,0.08211818,0.13989757,0.11413852
312,0.057135906,0.056912273,0.059262447,0.062819906,0.06939596,0.0601659,0.33448768,0.23647778,0.06334214
313,0.08330947,0.024283076,0.07595562,0.14258103,0.078976564,0.03431886,0.027321374,0.48458624,0.04866775
314,0.20412244,0.25015134,0.09616558,0.031831503,0.108970866,0.04480679,0.1574084,0.05604537,0.050497692
315,0.056537975,0.06083902,0.11764518,0.17444871,0.10576033,0.06918535,0.24682605,0.05924615,0.10951119
316,0.19251965,0.13779786,0.19004533,0.10491489,0.027280526,0.056785434,0.06936394,0.06543682,0.15585558
317,0.034385752,0.30910003,0.03951805,0.029082203,0.048234913,0.34931317,0.02696207,0.1312346,0.032169208
318,0.2012443,0.086063795,0.29392162,0.04229878,0.13120268,0.047530446,0.030870276,0.12080406,0.04606408
319,0.34207734,0.035728656,0.11421312,0.10187081,0.082538426,0.18969117,0.032162897,0.033110544,0.06860704
320,0.22185662,0.044560846,0.13656099,0.027652545,0.041866638,0.081437,0.325688,0.03884241,0.08153491
321,0.072551675,0.070318244,0.074762665,0.26884872,0.07687262,0.1555448,0.1270267,0.06677778,0.087296754
322,0.304749,0.08733821,0.09378362,0.026098302,0.03772621,0.22795266,0.02040277,0.05022209,0.1517271
323,0.03312722,0.037274104,0.097655326,0.041347396,0.05513469,0.059139658,0.602476,0.039965417,0.033880148
324,0.42849162,0.04642876,0.14907072,0.06942834,0.021767566,0.020903954,0.037658304,0.11638734,0.1098634
325,0.059357986,0.071503796,0.05582135,0.121682495,0.05637144,0.14763536,0.06944989,0.3470566,0.071121104
326,0.054795448,0.054153774,0.09526112,0.10606299,0.118855715,0.060155787,0.06225701,0.12467283,0.3237853
327,0.05437047,0.0574794,0.07176932,0.0825411,0.11250638,0.04979141,0.4169411,0.04964481,0.10495598
328,0.4697527,0.022484714,0.048646476,0.0816489,0.02406032,0.075829774,0.19273119,0.03954781,0.045298163
329,0.20392221,0.13878669,0.033286404,0.017574873,0.021086449,0.1598195,0.12247374,0.1205156,0.1825345
330,0.06499437,0.05320704,0.0348007,0.14207393,0.11856687,0.22994675,0.046677835,0.13525741,0.17447513
331,0.117868915,0.08946094,0.04909476,0.30116338,0.1618798,0.04903599,0.07392382,0.088724785,0.068847634
332,0.20274922,0.01696859,0.09110397,0.41238913,0.029119588,0.06124654,0.01583786,0.1475882,0.022996876
333,0.054985896,0.102079906,0.1356433,0.17376633,0.16301577,0.056503005,0.16023201,0.103271924,0.05050183
334,0.15768734,0.12739678,0.16370784,0.17433055,0.055931155,0.043133155,0.05435849,0.047550295,0.17590441
335,0.10628334,0.06457732,0.04836568,0.31938335,0.06542029,0.14940819,0.09486745,0.06442791,0.08726645
336,0.07098898,0.04982318,0.07951618,0.04683432,0.12321456,0.09383311,0.10673673,0.29858103,0.13047193
337,0.08652515,0.059015546,0.10114382,0.3182944,0.13700107,0.105686575,0.04515151,0.0941321,0.05304978
338,0.077705815,0.24163078,0.040898055,0.052116256,0.14087708,0.31295526,0.028988093,0.065104865,0.03972382
339,0.08896663,0.14256443,0.07850319,0.14555839,0.07732542,0.09311315,0.16537102,0.11079943,0.09779834
340,0.18305701,0.058904793,0.1178499,0.08600049,0.05761393,0.054127328,0.0363357,0.04525995,0.36085093
341,0.09651911,0.10645329,0.078565925,0.06725401,0.24835218,0.051186826,0.18367721,0.05355975,0.114431724
342,0.1669643,0.033049773,0.08380717,0.14845565,0.059862375,0.122628495,0.020921297,0.070768796,0.29354215
343,0.2124972,0.11128023,0.110675365,0.026521683,0.14446174,0.16778347,0.048036404,0.057588752,0.121155165
344,0.19842546,0.23482867,0.06475224,0.08125781,0.027526619,0.025724402,0.046220433,0.02749744,0.29376695
345,0.022490107,0.20262614,0.04283077,0.14244314,0.16938442,0.088744126,0.12171598,0.045761377,0.16400397
346,0.052822724,0.053403426,0.07743485,0.055905204,0.3085979,0.15498665,0.04582166,0.11682806,0.13419954
347,0.07110996,0.052062303,0.051127836,0.14985442,0.08046036,0.050024502,0.32939056,0.09371355,0.12225648
348,0.14693888,0.024700118,0.023220459,0.15102847,0.06406838,0.0817427,0.18281503,0.17467164,0.15081432
349,0.13045293,0.19331312,0.047508717,0.07719961,0.04916115,0.31293783,0.04249049,0.044195097,0.10274105
350,0.04143116,0.051011384,0.064740874,0.038915448,0.047408573,0.5672185,0.041920282,0.10705615,0.040297687
351,0.046660375,0.033539977,0.08070282,0.26449054,0.06252321,0.16344862,0.03081838,0.2775613,0.04025476
352,0.23727776,0.08290102,0.10421852,0.040568154,0.080325976,0.04247472,0.26539326,0.103789054,0.043051526
353,0.20840083,0.09309948,0.056317396,0.06724525,0.056382377,0.19516926,0.06182368,0.19733113,0.06423058
354,0.026943501,0.10629076,0.14843076,0.3194395,0.23311123,0.07531256,0.03139052,0.031655524,0.027425611
355,0.027604016,0.10187536,0.07298402,0.5934299,0.032564446,0.030824138,0.051288698,0.05878488,0.030644536
356,0.028105844,0.20777923,0.10232878,0.060711786,0.23781778,0.059936278,0.24569236,0.029534888,0.028093042
357,0.21312934,0.040107105,0.040999066,0.15770759,0.06327565,0.313473,0.047491908,0.07345749,0.050358877
358,0.100669585,0.04881204,0.1329229,0.2388698,0.04780731,0.07787794,0.023200834,0.22135887,0.10848071
359,0.033228263,0.09998335,0.16039054,0.12044746,0.18591529,0.13700512,0.1327393,0.024146605,0.10614409
360,0.37320843,0.043819275,0.07031851,0.054563526,0.03465613,0.052542645,0.123747654,0.037001263,0.21014254
361,0.04314183,0.19945595,0.049095206,0.21941862,0.07126375,0.046705484,0.2587482,0.05599001,0.05618097
362,0.15313543,0.07715377,0.033559367,0.028108403,0.16341203,0.22561535,0.084652655,0.09653862,0.13782433
363,0.04514231,0.13889894,0.19572246,0.021642338,0.050834984,0.27885863,0.1727859,0.058357377,0.03775703
364,0.106533796,0.054577317,0.102685474,0.03207806,0.13374545,0.2150935,0.06808843,0.23869653,0.048501473
365,0.17909314,0.07134456,0.07765514,0.19001088,0.1353244,0.066765524,0.06581837,0.10347597,0.11051204
366,0.1617749,0.2374876,0.070231006,0.08027766,0.13528886,0.07073931,0.06829745,0.03748513,0.13841808
367,0.18558894,0.049718,0.09233137,0.030735033,0.06572273,0.25637865,0.061948065,0.13704889,0.12052829
368,0.36850688,0.07956147,0.14995828,0.022591395,0.093140386,0.06647295,0.059236977,0.048268173,0.11226348
369,0.047419988,0.32138622,0.1705075,0.03802967,0.22826919,0.030976884,0.0700933,0.049083743,0.044233534
370,0.04177842,0.04082131,0.1726809,0.1416134,0.06332981,0.07863927,0.25309715,0.08525716,0.122782595
371,0.095883615,0.024021879,0.025194153,0.2329676,0.16853617,0.3189275,0.02370406,0.04690255,0.063862495
372,0.09089988,0.050181955,0.047912825,0.13254827,0.1640229,0.06475872,0.12195137,0.24070297,0.08702114
373,0.1625055,0.12795453,0.08317922,0.013783325,0.057774577,0.029028876,0.2305745,0.1384724,0.15672706
374,0.15676777,0.1540778,0.079908684,0.16648583,0.07676901,0.08420129,0.1183983,0.081000194,0.08239113
375,0.046714976,0.23378074,0.07651285,0.058561318,0.09282631,0.1934713,0.13393307,0.12488306,0.039316412
376,0.09300771,0.037118558,0.09746903,0.0325202,0.20107925,0.21384205,0.23945403,0.02737588,0.058133226
377,0.14651541,0.055386998,0.13271078,0.022938112,0.336675,0.21682392,0.023513762,0.030651767,0.034784228
378,0.043824818,0.033765193,0.077091224,0.029989516,0.3279032,0.069229275,0.2539357,0.028418701,0.13584234
379,0.18138878,0.35744432,0.031652216,0.049208533,0.085682966,0.067024246,0.03138455,0.094914295,0.10130007
380,0.076812886,0.20451966,0.14682941,0.023158543,0.038726598,0.29918262,0.024931787,0.043298405,0.14254013
381,0.058106486,0.028149914,0.057994563,0.31791845,0.25343385,0.03249204,0.054423455,0.08650748,0.11097377
382,0.24801753,0.04964113,0.17289737,0.17584294,0.0403612,0.06448537,0.0916617,0.05532595,0.1017668
383,0.09063224,0.020299578,0.24838403,0.0385634,0.048752856,0.20765263,0.083095744,0.10288616,0.15973334
384,0.018128293,0.083001934,0.36126775,0.041904178,0.086346984,0.044227898,0.21679862,0.056340493,0.09198386
385,0.26690656,0.25816944,0.09219204,0.08377049,0.0814083,0.071864314,0.0596866,0.060327977,0.025674248
386,0.1587301,0.043520864,0.2423882,0.103689484,0.10489251,0.12151366,0.06678663,0.09521581,0.063262746
387,0.07968331,0.23577681,0.063557975,0.22397642,0.13625386,0.0510376,0.032406896,0.04927046,0.12803668
388,0.082247384,0.057016466,0.08822048,0.07972092,0.13220137,0.04353238,0.06719326,0.21227059,0.2375972
389,0.05991875,0.03074939,0.02315081,0.15890214,0.03853965,0.017630296,0.24352838,0.11877686,0.3088037
390,0.2961075,0.16414611,0.06946211,0.051327333,0.088970624,0.027269606,0.13906324,0.042742275,0.12091122
391,0.20933777,0.051417183,0.17990145,0.051262908,0.2545908,0.05097035,0.061663616,0.050987367,0.08986852
392,0.07268518,0.077447794,0.09255368,0.071112216,0.17813182,0.24692467,0.09935974,0.0799597,0.081825204
393,0.03127695,0.2233443,0.03639258,0.03694678,0.16468066,0.1419874,0.077789225,0.06134357,0.22623858
394,0.10553264,0.057982877,0.059864435,0.03151838,0.04276127,0.06638751,0.052859515,0.032466736,0.5506267
395,0.28841558,0.09240136,0.032021914,0.042902425,0.102810346,0.12047363,0.0339067,0.08028769,0.20678036
396,0.25187784,0.039661836,0.04392304,0.058708552,0.046302345,0.033566557,0.06407083,0.18950161,0.27238742
397,0.15388396,0.1143507,0.029929562,0.01737042,0.16564247,0.21040592,0.022688286,0.23630235,0.049426362
398,0.048678678,0.030425116,0.09808832,0.14927611,0.09162489,0.055617884,0.029400831,0.036269717,0.4606184
399,0.07593942,0.15078889,0.27483025,0.13295293,0.06005356,0.034481652,0.14008228,0.03812287,0.09274815
400,0.028327834,0.030579707,0.04181806,0.11810257,0.26003748,0.15376073,0.14985952,0.15961626,0.057897873
401,0.082309574,0.21641716,0.029176945,0.07769488,0.04146231,0.06383887,0.042279188,0.040151905,0.40666917
402,0.09036725,0.065188676,0.079769395,0.11984641,0.066164106,0.08735305,0.37172425,0.06311753,0.05646937
403,0.14251667,0.10744076,0.20405802,0.04380834,0.07256081,0.10227403,0.04065436,0.11659575,0.17009124
404,0.10126354,0.034552477,0.1598232,0.08698082,0.304335,0.05549647,0.13268042,0.09527108,0.029596994
405,0.12293314,0.3278925,0.15721177,0.016679047,0.06910904,0.18661547,0.04617553,0.01951916,0.05386433
406,0.062023185,0.06463294,0.062004633,0.27283886,0.07381809,0.06449087,0.27267322,0.06595828,0.061559904
407,0.035235327,0.09457283,0.040614285,0.074606374,0.17155099,0.08771608,0.365575,0.031257566,0.098871544
408,0.18672682,0.10542128,0.23071252,0.19855241,0.038794637,0.051434178,0.028309792,0.023951113,0.13609728
409,0.039689522,0.054059535,0.3024573,0.05759354,0.04193679,0.35685146,0.036938354,0.033399593,0.07707395
410,0.04023688,0.042232953,0.15050219,0.049583573,0.10234878,0.041850314,0.23523016,0.13460045,0.20341471
411,0.031247506,0.11004092,0.033504575,0.0926719,0.047001835,0.3910275,0.059331074,0.20421918,0.030955512
412,0.026124699,0.04016441,0.20336162,0.13431633,0.29282567,0.08859514,0.14919586,0.03283122,0.032585077
413,0.15195034,0.097996525,0.036647774,0.094200894,0.042913858,0.41237777,0.042450108,0.040587414,0.08087533
414,0.035460692,0.033652216,0.2048951,0.23675488,0.05300174,0.04161818,0.030477352,0.1980289,0.16611093
415,0.067287005,0.076453626,0.070888676,0.08670959,0.27139163,0.07121197,0.099542536,0.11277229,0.14374264
416,0.11878658,0.09055483,0.09507636,0.071124434,0.07164276,0.29929027,0.070981346,0.10781378,0.07472963
417,0.14456972,0.13954347,0.098514184,0.0415056,0.17633195,0.09469599,0.10325748,0.115167655,0.08641396
418,0.3793275,0.08448941,0.024960332,0.31982294,0.019950567,0.022973053,0.091949075,0.024271581,0.03225551
419,0.02789824,0.029618317,0.028211398,0.27055284,0.1039727,0.02887976,0.08964431,0.36782157,0.05340084
420,0.029679669,0.06173775,0.058717452,0.028058562,0.107858084,0.4405912,0.15470874,0.04096856,0.077680014
421,0.18874164,0.07573028,0.07577179,0.3682854,0.04044498,0.040684666,0.045829307,0.062476583,0.10203538
422,0.06732733,0.1811572,0.044867896,0.22784501,0.04162638,0.07029508,0.1561875,0.18316244,0.027531158
423,0.04317258,0.115275435,0.30361366,0.05079128,0.045321822,0.3010589,0.043201715,0.05323364,0.04433096
424,0.2117572,0.05340951,0.09368176,0.05901558,0.181344,0.22910556,0.089169435,0.03355549,0.048961498
425,0.06575826,0.41810885,0.041511104,0.10705749,0.052801944,0.14979783,0.062077776,0.060346905,0.04253982
426,0.027888123,0.09114793,0.18599834,0.03872578,0.34141254,0.032347277,0.04673153,0.17474976,0.060998734
427,0.1015685,0.08991899,0.057448488,0.11411731,0.14321686,0.17377426,0.059231978,0.2063548,0.05436881
428,0.19375937,0.06958735,0.06160694,0.07097931,0.08103783,0.2592821,0.025309293,0.035621975,0.2028158
429,0.15489659,0.045949526,0.073510244,0.063920446,0.12411351,0.09404875,0.12327451,0.21533026,0.10495616
