,t1,t2,t3,t4,t5,t6,t7,t8,t9
249,0.19243735,0.06173103,0.027949985,0.059648607,0.058862925,0.32368526,0.118784085,0.111872144,0.045028664
250,0.09006084,0.089906394,0.09037017,0.09361202,0.09180758,0.089904144,0.09026824,0.17607193,0.1879987
251,0.10279922,0.028258579,0.10519277,0.3027956,0.062383167,0.060764708,0.027285198,0.21550661,0.09501417
252,0.11840549,0.049115546,0.046929933,0.16241796,0.38194096,0.08757843,0.045513358,0.0678741,0.040224202
253,0.11026568,0.018104015,0.51909655,0.03042388,0.122224376,0.033885375,0.07942045,0.07118844,0.015391165
254,0.1663837,0.044013612,0.044064056,0.17911819,0.17601553,0.0421001,0.051522765,0.07822599,0.21855606
255,0.08363124,0.42158702,0.04735585,0.041802585,0.05385083,0.1459985,0.04017838,0.13207996,0.03351567
256,0.028124211,0.2968203,0.029340524,0.06262791,0.33863416,0.086911015,0.09347261,0.023089614,0.040979672
257,0.053826414,0.22460555,0.043430388,0.32237098,0.048947733,0.06486219,0.1390261,0.042564,0.060366627
258,0.06394025,0.26004738,0.040829796,0.037817825,0.29880154,0.082693316,0.059356235,0.11287011,0.043643523
259,0.034395866,0.11669675,0.228592,0.1738913,0.04010503,0.064627945,0.14097874,0.028758515,0.17195387
260,0.16577657,0.057754543,0.14710224,0.07175707,0.2645865,0.047174003,0.037565738,0.16574332,0.042539947
261,0.10062845,0.046923075,0.13984342,0.04974921,0.23189601,0.15544732,0.059890002,0.13383396,0.081788555
262,0.027483538,0.04316415,0.2068418,0.038311295,0.21072185,0.28564996,0.07057996,0.0664678,0.050779674
263,0.07084239,0.06339742,0.13747199,0.044257745,0.39314824,0.1525956,0.03846279,0.055394772,0.044429064
264,0.086294726,0.03345756,0.107216336,0.11664963,0.03725097,0.05142914,0.062812835,0.05024466,0.4546441
265,0.0242604,0.08797023,0.051603533,0.19859801,0.29951867,0.24841686,0.041730057,0.02512682,0.022775441
266,0.10653418,0.20093472,0.1248423,0.05486677,0.13350265,0.09280101,0.08971464,0.13072547,0.06607822
267,0.21255803,0.028779853,0.027204325,0.24898826,0.029006714,0.05760097,0.28195825,0.023558445,0.090345144
268,0.06871464,0.08786831,0.06826971,0.14702412,0.1585438,0.13497242,0.10655962,0.06678927,0.1612581
269,0.052232478,0.078852154,0.33266237,0.02870028,0.13028139,0.19790824,0.043859452,0.03572115,0.099782474
270,0.15566705,0.0838696,0.13865094,0.19599487,0.08331082,0.080851786,0.099871635,0.08112084,0.080662504
271,0.28348804,0.02830197,0.03236519,0.03267786,0.14235708,0.09428956,0.10454043,0.23290229,0.04907761
272,0.058079544,0.2696995,0.04408298,0.13270919,0.17008284,0.019831095,0.12243327,0.114389345,0.06869224
273,0.20321178,0.090772994,0.03934669,0.40129176,0.057028595,0.026144192,0.030380521,0.10466485,0.047158618
274,0.033345114,0.03249178,0.1640122,0.23701842,0.057613697,0.084547274,0.06735789,0.19216533,0.1314483
275,0.047579534,0.17806508,0.052098338,0.036823,0.41319457,0.12040443,0.031239595,0.040504638,0.080090776
276,0.027535297,0.059443407,0.18596576,0.13123386,0.19835891,0.25574365,0.09728035,0.020448066,0.02399073
277,0.061464734,0.06039691,0.060665414,0.061644956,0.0625509,0.060669787,0.061298914,0.18599063,0.38531777
278,0.07794735,0.04525462,0.051072564,0.0758329,0.08675167,0.05773154,0.15884568,0.18244585,0.2641178
279,0.046923276,0.035579093,0.036301903,0.04783691,0.09571602,0.049713813,0.060936224,0.037903164,0.58908963
280,0.17259865,0.05734568,0.05145178,0.05799167,0.29478675,0.024491642,0.20671391,0.10317269,0.031447224
281,0.087979466,0.03662992,0.04348463,0.057185043,0.04381027,0.10473925,0.2807919,0.14950526,0.19587424
282,0.050013717,0.027701434,0.25363526,0.028026242,0.029651685,0.108316116,0.02934186,0.2678262,0.2054875
283,0.075681694,0.099433996,0.066186145,0.07964896,0.10017086,0.089527294,0.27162257,0.08914543,0.12858309
284,0.036634807,0.06862919,0.28672343,0.09207394,0.045780174,0.18176724,0.15461636,0.10514689,0.02862795
285,0.11167996,0.04324961,0.10842085,0.14155951,0.23770161,0.053004727,0.19604139,0.06957155,0.038770795
286,0.027346231,0.033124585,0.104384355,0.29412612,0.039016165,0.052035816,0.061647985,0.18795955,0.2003592
287,0.06646014,0.029197847,0.113398746,0.19359285,0.17949146,0.029443223,0.050187007,0.20713839,0.13109031
288,0.07153523,0.07929631,0.26508203,0.07841462,0.039752442,0.26763642,0.037131473,0.09105876,0.07009273
289,0.050318692,0.40281183,0.07062881,0.14061172,0.05290897,0.02799854,0.05527641,0.16963908,0.029805923
290,0.117775686,0.031535394,0.16819668,0.19597833,0.27675697,0.051280454,0.090413794,0.032988865,0.03507387
291,0.08527765,0.042495847,0.2558673,0.11686447,0.05220008,0.066346586,0.26509613,0.044447795,0.071404144
292,0.11406036,0.039674595,0.0679922,0.47903147,0.113711596,0.020226724,0.02488452,0.110605195,0.029813347
293,0.02819931,0.23129874,0.038931552,0.20993742,0.04223937,0.03046578,0.099862546,0.14822073,0.17084451
294,0.08552966,0.16480316,0.080846734,0.06341709,0.12350364,0.123761505,0.26453853,0.03945539,0.054144323
295,0.07132119,0.03411505,0.10517738,0.07156619,0.041737553,0.066392995,0.047609206,0.4975761,0.06450436
296,0.03747014,0.07093904,0.036116853,0.036960226,0.2473258,0.14361417,0.27344492,0.11895258,0.03517628
297,0.051683463,0.13986053,0.116740964,0.051128436,0.029256778,0.22739819,0.20804878,0.06788562,0.10799723
298,0.07507729,0.2431516,0.032190934,0.08808309,0.05913388,0.09521374,0.03012403,0.04785939,0.32916608
299,0.13121814,0.09956526,0.13820665,0.05227488,0.112069316,0.25432187,0.050921757,0.051082436,0.110339716
300,0.038426306,0.027451972,0.38857353,0.22866444,0.11268918,0.015725719,0.028831268,0.095114455,0.06452309
301,0.05401802,0.046890195,0.02093845,0.31175205,0.062014814,0.100562006,0.23012032,0.124854036,0.048850086
302,0.103537686,0.13467778,0.21941611,0.03298878,0.2091194,0.17969283,0.0491148,0.041445527,0.030007122
303,0.05733209,0.03700275,0.06710939,0.086465105,0.036391508,0.12639995,0.19460657,0.04113257,0.35356006
304,0.040495723,0.04492795,0.0568571,0.099026434,0.03865128,0.4475194,0.19889516,0.03523244,0.03839451
305,0.03230783,0.029203597,0.395316,0.07178219,0.032815464,0.072849385,0.07232417,0.06632966,0.22707169
306,0.21936537,0.110793985,0.03575312,0.06540841,0.10331883,0.03756371,0.18531181,0.14144856,0.10103618
307,0.1292319,0.1682666,0.13561822,0.07927265,0.058841515,0.1905726,0.08944948,0.064750366,0.08399662
308,0.095876604,0.018956678,0.35523227,0.19292912,0.10397412,0.02832892,0.022851845,0.15026882,0.031581633
309,0.043364674,0.026418138,0.119636126,0.29792166,0.22197543,0.09487,0.024314338,0.07521974,0.09627991
310,0.13738245,0.22741188,0.17094083,0.047937687,0.036500398,0.063095056,0.15477782,0.12725203,0.03470185
311,0.124525584,0.034884695,0.038751386,0.34200004,0.030348388,0.07704985,0.11900109,0.20493105,0.028507927
312,0.20187622,0.051511105,0.053798236,0.30571368,0.058650073,0.10921148,0.11195453,0.05643633,0.050848316
313,0.13196538,0.055488013,0.20457405,0.06361435,0.3305791,0.025546964,0.034045786,0.061972637,0.092213675
314,0.035680294,0.050687443,0.31001884,0.22478732,0.033936415,0.027952917,0.030916406,0.17404662,0.11197376
315,0.04683896,0.036575183,0.099219486,0.19969545,0.06049846,0.15065613,0.054418,0.049997848,0.30210048
316,0.17161933,0.032215998,0.059293665,0.362606,0.16630024,0.038606882,0.036300328,0.091394626,0.041662917
317,0.06492753,0.096090466,0.04388483,0.27124047,0.07342621,0.08035281,0.16855252,0.0930399,0.10848527
318,0.1255266,0.26234308,0.045165576,0.10203668,0.18694216,0.03759087,0.114710376,0.07539315,0.050291535
319,0.077383205,0.119033895,0.0358282,0.10817004,0.43164554,0.05171008,0.068757646,0.07410971,0.033361666
320,0.15331274,0.045532633,0.06365451,0.11499513,0.03515217,0.25388682,0.26090539,0.03511569,0.037444934
321,0.032510005,0.16929907,0.10155121,0.13721791,0.3586382,0.094769455,0.028772779,0.032999255,0.044242136
322,0.058735143,0.06564384,0.08135422,0.06205718,0.15539367,0.2705853,0.07861906,0.1672689,0.06034269
323,0.061967786,0.071359776,0.05767385,0.058214806,0.06524791,0.17189024,0.08596956,0.05747816,0.37019792
324,0.08610529,0.02017821,0.131627,0.025558852,0.073338814,0.46841237,0.11898687,0.052732028,0.023060583
325,0.024249211,0.03972979,0.1428633,0.21492702,0.031502455,0.06018549,0.025880849,0.29615054,0.16451135
326,0.045523774,0.10754922,0.4289635,0.108909495,0.017779727,0.1073835,0.055612735,0.033084277,0.09519382
327,0.1392838,0.13883938,0.41109797,0.06845109,0.09361125,0.0470309,0.051689267,0.0294647,0.020531632
328,0.034085017,0.033881873,0.050493903,0.19292986,0.035319135,0.031204373,0.31577966,0.27994236,0.02636384
329,0.027060753,0.04600944,0.26952228,0.03086057,0.20445102,0.02663505,0.2128208,0.15941983,0.023220273
330,0.12807366,0.1941341,0.106465936,0.06720341,0.07175568,0.032722276,0.3188114,0.050731417,0.030102143
331,0.08897029,0.027527077,0.03523214,0.10918855,0.29106408,0.026682012,0.027537288,0.078736044,0.3150625
332,0.072130926,0.40381196,0.0884432,0.06603343,0.073920146,0.076313846,0.06678492,0.0653872,0.08717436
333,0.10007007,0.023520408,0.22124568,0.033860307,0.38723287,0.037015982,0.09098858,0.08320147,0.02286463
334,0.03213766,0.03263082,0.09171176,0.056098185,0.07633827,0.10383713,0.056487016,0.029794287,0.52096486
335,0.058743794,0.11099603,0.05632079,0.026035015,0.43428296,0.16377693,0.04734249,0.08315391,0.019348044
336,0.18026413,0.102918714,0.055231027,0.062093835,0.078415476,0.22462445,0.15132742,0.058563907,0.08656103
337,0.09696102,0.088549666,0.066705845,0.055519048,0.117561504,0.08843526,0.16205746,0.118236236,0.205974
338,0.06468474,0.104681484,0.08207797,0.049894862,0.056741722,0.10153741,0.04888627,0.07113958,0.42035598
339,0.21308184,0.109501444,0.08745877,0.06207092,0.23965797,0.023622023,0.12360858,0.019731935,0.12126657
340,0.1309489,0.017534181,0.21586485,0.13360418,0.12092734,0.026764946,0.039733358,0.21003537,0.10458686
341,0.11589445,0.048474234,0.02782337,0.043287765,0.13063772,0.22475888,0.030479724,0.29474452,0.08389928
342,0.052650392,0.17602947,0.14269665,0.11913447,0.048877086,0.21798088,0.082170494,0.06558131,0.09487925
343,0.04069706,0.13642952,0.03859894,0.020041771,0.08071087,0.36557025,0.25080967,0.04843917,0.018702691
344,0.13348933,0.0752692,0.16629103,0.1671048,0.044005293,0.035785157,0.1154831,0.05679889,0.20577319
345,0.049397476,0.24020399,0.08831769,0.051273935,0.05092267,0.054605685,0.15964827,0.05033387,0.25529638
346,0.028494477,0.03651744,0.1432207,0.035213932,0.20058887,0.1099403,0.11299315,0.3026846,0.030346511
347,0.03636453,0.40631145,0.093775146,0.05046795,0.140929,0.07650648,0.08107482,0.03881084,0.07575983
348,0.039875552,0.10401442,0.08213964,0.2987041,0.10044477,0.036098592,0.08486359,0.10277016,0.15108916
349,0.07718069,0.04170173,0.136637,0.04747304,0.11012158,0.23034787,0.074066766,0.111765034,0.17070629
350,0.06291738,0.04736029,0.05568298,0.063726775,0.12831163,0.35704973,0.18800499,0.05393893,0.043007325
351,0.093627065,0.20894356,0.30353785,0.1589324,0.040609654,0.027558498,0.05012747,0.0896313,0.027032193
352,0.10672294,0.07491852,0.08129252,0.100779265,0.07885626,0.13706781,0.12853359,0.097582154,0.19424696
353,0.11503488,0.057838384,0.12571122,0.11889852,0.15618697,0.089566864,0.021769453,0.22892809,0.08606563
354,0.0422482,0.09696081,0.3711016,0.044885136,0.05526147,0.044509612,0.043856546,0.10992235,0.19125424
355,0.023609087,0.1492017,0.17480877,0.16210337,0.07762875,0.06883859,0.27997226,0.03865562,0.025181849
356,0.25705305,0.027702305,0.12980087,0.12268599,0.08419721,0.024349691,0.053716592,0.22862981,0.071864456
357,0.040328685,0.29064283,0.110974215,0.20498346,0.10076367,0.033752855,0.12402835,0.06830056,0.02622542
358,0.079931624,0.04178921,0.21602984,0.14004607,0.17537157,0.17556806,0.03058965,0.108169705,0.032504223
359,0.09824249,0.055095337,0.2492655,0.103702106,0.056251377,0.15852776,0.18191911,0.053008836,0.043987483
360,0.04943961,0.13665272,0.06988469,0.050066933,0.185869,0.078308806,0.049104135,0.049386036,0.33128807
361,0.050740592,0.17078029,0.042161778,0.066234514,0.17094466,0.15802255,0.07561812,0.05867023,0.20682728
362,0.041836772,0.25267708,0.0740907,0.34544992,0.11147633,0.039445385,0.045759127,0.048846304,0.040418375
363,0.35297218,0.03645089,0.042119127,0.16987193,0.04308453,0.03917513,0.16907287,0.10796589,0.03928752
364,0.07632269,0.05721574,0.069857754,0.051994894,0.12342811,0.4068556,0.07625107,0.10536557,0.032708574
365,0.11191491,0.059117895,0.054513816,0.07670324,0.055354506,0.06366359,0.10708549,0.13735794,0.33428866
366,0.27895945,0.15653235,0.07335166,0.13486512,0.05984902,0.056431644,0.12627248,0.059803978,0.05393425
367,0.02439086,0.27711764,0.1321874,0.05590465,0.09154779,0.11347505,0.18248047,0.050660715,0.072235465
368,0.030031668,0.11664532,0.1090576,0.07947442,0.043556474,0.38148642,0.17223704,0.025842426,0.041668586
369,0.063588284,0.058609076,0.37568843,0.12831944,0.052241955,0.034633096,0.03411775,0.085262775,0.16753915
370,0.144563,0.026625518,0.05192326,0.055669807,0.4375532,0.15974014,0.05479943,0.045835245,0.023290401
371,0.17139052,0.2542432,0.027077565,0.028146973,0.031443816,0.14802627,0.18105347,0.11561131,0.043006856
372,0.051625203,0.10232614,0.26491326,0.10548922,0.020148713,0.10994501,0.02587876,0.18294996,0.1367237
373,0.07659926,0.03013315,0.121541224,0.09035314,0.16474724,0.076259285,0.05085683,0.275715,0.11379487
374,0.08154558,0.21233596,0.06487789,0.08633137,0.08844157,0.08105927,0.09749257,0.036959156,0.2509566
375,0.14959066,0.029677326,0.067759186,0.10663674,0.2811477,0.033264663,0.04938945,0.14642566,0.13610867
376,0.24179536,0.023836283,0.14107239,0.033098698,0.0882721,0.039392248,0.08215717,0.20074138,0.14963436
377,0.17819631,0.092662886,0.13817574,0.1278275,0.045543313,0.046548508,0.18535218,0.1086577,0.077035934
378,0.21189636,0.14130203,0.068589136,0.06597189,0.06744242,0.15886886,0.09515971,0.078231305,0.112538256
379,0.03524927,0.04974548,0.13450164,0.044738077,0.16641226,0.045391887,0.111612536,0.29464215,0.11770673
380,0.098410115,0.07893112,0.062409192,0.08807712,0.032435022,0.04498358,0.27266103,0.25245285,0.06964
381,0.10353884,0.044008195,0.15215078,0.05369402,0.059257757,0.12292773,0.19481857,0.18088263,0.088721454
382,0.15751658,0.026081681,0.13587981,0.1644727,0.03811155,0.024561929,0.04520373,0.33497393,0.07319811
383,0.077817805,0.03607562,0.109600574,0.13728158,0.050030444,0.08832209,0.04452819,0.17530859,0.28103513
384,0.04425132,0.09356791,0.16629894,0.05682547,0.043134317,0.2411713,0.106564045,0.03722462,0.21096204
385,0.12709975,0.029219482,0.26129118,0.044593237,0.034675714,0.087568104,0.04676198,0.31581223,0.052978393
386,0.28670278,0.25381926,0.047198016,0.13719858,0.03144845,0.100789405,0.03940487,0.07215552,0.03128311
387,0.05698016,0.07302289,0.054640714,0.08741962,0.05631208,0.068847366,0.31377134,0.048118405,0.24088742
388,0.06058472,0.026640754,0.25420657,0.066158704,0.15617463,0.05262064,0.06576644,0.13072398,0.18712354
389,0.16123505,0.07826475,0.076687045,0.15653992,0.18888626,0.09009745,0.07818958,0.07928105,0.09081885
390,0.10601381,0.067150965,0.061791893,0.24426498,0.062779345,0.12807663,0.03802624,0.15690745,0.13498868
391,0.03653043,0.081456535,0.031871803,0.136047,0.12449949,0.026469216,0.107996926,0.1998775,0.25525108
392,0.059460215,0.103141636,0.30938298,0.19292097,0.06526426,0.020955224,0.16461763,0.059863802,0.024393333
393,0.1608009,0.0318962,0.18296508,0.040096052,0.049716573,0.03578285,0.041987635,0.09486044,0.3618943
394,0.050354164,0.04751655,0.11536511,0.35343337,0.22790194,0.043047592,0.09083118,0.031168954,0.04038119
395,0.06357859,0.12447894,0.03124749,0.21476544,0.07434506,0.021316852,0.050298758,0.3977578,0.02221105
396,0.059785206,0.30696672,0.12895514,0.025283393,0.20260325,0.100598015,0.04197923,0.023144979,0.110684045
397,0.071262985,0.39591187,0.038586307,0.03902181,0.30399743,0.032565527,0.04347261,0.028487837,0.046693593
398,0.14065012,0.114616804,0.102063805,0.08637748,0.03193654,0.04730537,0.20585877,0.16731617,0.10387492
399,0.10273998,0.038240198,0.4556562,0.017483998,0.022424174,0.077543706,0.03887378,0.05162945,0.19540851
400,0.2348631,0.09917162,0.25771782,0.08825653,0.08817301,0.029184716,0.106573224,0.06759538,0.028464574
401,0.08510137,0.036445517,0.22061922,0.045542028,0.058240265,0.15688524,0.03038697,0.30696678,0.059812672
402,0.03845264,0.16884065,0.124967694,0.175096,0.1964111,0.15645297,0.03739754,0.068363175,0.034018226
403,0.07022438,0.042998917,0.0458887,0.07048251,0.09658484,0.1959488,0.13436821,0.0816914,0.26181227
404,0.06971131,0.1251538,0.097887054,0.02384497,0.038116924,0.15382695,0.052363858,0.029740468,0.40935466
405,0.051799443,0.074989416,0.06375222,0.053295076,0.22248073,0.03932718,0.028793441,0.31895995,0.14660256
406,0.06347811,0.050309677,0.3130894,0.09063939,0.11470938,0.060514007,0.058768373,0.1488986,0.099593066
407,0.15251067,0.07139443,0.08223503,0.10742621,0.07103079,0.07603076,0.079073906,0.14573121,0.21456699
408,0.16013196,0.030575301,0.36146498,0.12205703,0.071638845,0.024801929,0.038807277,0.11793858,0.072584115
409,0.03323433,0.10288367,0.13514504,0.053869233,0.12667021,0.03081852,0.1718205,0.16472161,0.1808369
410,0.1085831,0.039224707,0.09688894,0.37135094,0.07692676,0.0449841,0.040515922,0.18743114,0.034094397
411,0.3194652,0.042473104,0.047815636,0.035209917,0.31934062,0.045371033,0.0775293,0.04381684,0.06897836
412,0.03901802,0.04258759,0.09292785,0.2309378,0.036604214,0.14536534,0.19208837,0.19127086,0.02919999
413,0.048741404,0.24142978,0.27177125,0.08547217,0.0823734,0.16653444,0.030810343,0.034892313,0.037974864
414,0.2045797,0.06762994,0.044888314,0.04763941,0.04451449,0.085962005,0.10523545,0.2653374,0.13421324
415,0.16640301,0.029862465,0.103941604,0.10907061,0.029836886,0.24574806,0.03626728,0.055861983,0.22300814
416,0.029125541,0.11486085,0.08937859,0.33344525,0.102795124,0.039121322,0.107545406,0.050414722,0.13331324
417,0.058696512,0.06826541,0.06507909,0.1160112,0.16420807,0.075995244,0.09121334,0.05888032,0.3016508
418,0.28694868,0.042504795,0.20154186,0.17823204,0.062601686,0.066708066,0.053956024,0.069259234,0.038247574
419,0.051893547,0.033487283,0.13529523,0.07659605,0.05802665,0.27199405,0.16977213,0.05710682,0.14582826
420,0.038093142,0.046235226,0.16116382,0.10845595,0.061087992,0.016674235,0.021276815,0.49112117,0.055891663
421,0.068217605,0.227334,0.06456585,0.061702922,0.09175654,0.09405773,0.07411132,0.06201015,0.2562439
422,0.031832997,0.038163584,0.105892666,0.08452959,0.1960124,0.05939782,0.04538,0.094605945,0.344185
423,0.053944357,0.13599688,0.1854177,0.07635074,0.2282039,0.10553358,0.120604455,0.04157753,0.05237082
424,0.0559935,0.1619814,0.26305398,0.058835644,0.22606583,0.025711784,0.10200613,0.06779419,0.038557522
425,0.04098369,0.061833244,0.092396505,0.12396568,0.041526653,0.03553504,0.04726029,0.52254343,0.033955447
426,0.05911787,0.04646762,0.048162285,0.057506375,0.059750296,0.13000217,0.10160691,0.11725536,0.3801311
427,0.1385596,0.12709327,0.035754316,0.2510208,0.15779184,0.044051092,0.1350818,0.080244765,0.03040257
428,0.084841736,0.07362914,0.19828826,0.070435874,0.023330547,0.14490281,0.13709739,0.07727845,0.19019575
