,t1,t2,t3,t4,t5,t6,t7,t8,t9
249,0.19956066,0.2342672,0.13454515,0.045344207,0.03365697,0.13669185,0.05834147,0.1254392,0.032153264
250,0.08991903,0.08999081,0.18794866,0.09012251,0.08993168,0.09004529,0.08989994,0.089889,0.18225308
251,0.21729662,0.039814074,0.08771483,0.06843555,0.027950414,0.028095078,0.03122164,0.06696561,0.43250623
252,0.19752488,0.15806516,0.05416339,0.2231476,0.03394286,0.07375479,0.10551345,0.11623361,0.03765424
253,0.29221418,0.029353015,0.11164395,0.055591255,0.09988017,0.022618314,0.17326677,0.090877816,0.12455452
254,0.060740165,0.10839466,0.24345839,0.045803845,0.05883585,0.045969926,0.08675026,0.041189734,0.30885714
255,0.061008684,0.08783989,0.05164277,0.03834831,0.32989264,0.114515685,0.13030216,0.097172655,0.0892772
256,0.025159074,0.04754011,0.056692693,0.033109937,0.5135052,0.05037278,0.04811032,0.13217914,0.093330726
257,0.13013867,0.12036545,0.05422855,0.21313633,0.30255246,0.0501906,0.041147426,0.04452211,0.043718413
258,0.0352081,0.10473333,0.18593618,0.03686994,0.18024789,0.2864501,0.036801934,0.0446075,0.089145064
259,0.10924788,0.05178102,0.12532496,0.21886523,0.24913469,0.031469975,0.059896283,0.09878689,0.05549304
260,0.36026207,0.036883857,0.11331753,0.042261757,0.10474073,0.056671724,0.122008085,0.102620594,0.061233696
261,0.054382637,0.038578514,0.022643952,0.08857635,0.12066081,0.021890907,0.24413978,0.2040246,0.20510249
262,0.06236381,0.11416048,0.03653529,0.27639598,0.03453288,0.29458034,0.053477023,0.08434512,0.04360909
263,0.052689232,0.103323504,0.042209513,0.06495559,0.038446017,0.18649282,0.42600685,0.0434249,0.042451594
264,0.08280257,0.07229178,0.26630932,0.097413145,0.042262163,0.2827049,0.05661164,0.054469097,0.045135424
265,0.03232813,0.3359884,0.03257952,0.062101327,0.14122263,0.19188656,0.024988942,0.04759688,0.1313076
266,0.21524738,0.07562852,0.042598315,0.123680376,0.08296994,0.30926463,0.04264901,0.057242654,0.050719198
267,0.06734502,0.42876777,0.09675759,0.072321944,0.055511564,0.15041676,0.046663508,0.036123406,0.046092454
268,0.16267423,0.065752245,0.1875371,0.06659731,0.12277687,0.07740322,0.1146158,0.13678014,0.06586305
269,0.04366643,0.06284467,0.1837307,0.09767157,0.038944256,0.1486578,0.11413185,0.17732078,0.13303192
270,0.0884104,0.16533922,0.09798456,0.08540237,0.08576348,0.08743187,0.18153848,0.11366739,0.09446227
271,0.085839525,0.1860708,0.030794725,0.07239267,0.07314004,0.049656454,0.20654577,0.053986225,0.2415738
272,0.05480046,0.09534886,0.045052495,0.053289432,0.5200903,0.02304305,0.046629947,0.040465113,0.12128042
273,0.49808866,0.038877573,0.03958599,0.03963924,0.10925275,0.035989657,0.08835826,0.07677702,0.07343083
274,0.178018,0.090108074,0.13268286,0.117834404,0.06462343,0.02971649,0.16541256,0.058080938,0.16352321
275,0.031866945,0.03999123,0.03314699,0.22772002,0.119428374,0.24255243,0.13177931,0.07600522,0.09750955
276,0.094099395,0.07589192,0.044833917,0.019990902,0.06460928,0.43911085,0.03994107,0.12663549,0.0948872
277,0.18515463,0.06666087,0.09823087,0.3072364,0.061287962,0.084495924,0.061286513,0.06358537,0.07206148
278,0.2738445,0.099048205,0.18335049,0.16299455,0.08160083,0.04750417,0.052778106,0.051480204,0.047398895
279,0.0875752,0.06246446,0.5234358,0.03701072,0.060757075,0.04153728,0.084009156,0.050716005,0.052494366
280,0.28941065,0.074680075,0.045553066,0.06381723,0.18010928,0.120464,0.059534457,0.030529933,0.13590126
281,0.23141815,0.20810755,0.14727262,0.036638685,0.035345472,0.0678486,0.049430564,0.07208237,0.15185598
282,0.06657107,0.042214226,0.25069946,0.03852644,0.032183647,0.20051652,0.05621839,0.09160184,0.22146837
283,0.06357167,0.25459138,0.08799771,0.064773634,0.11336412,0.062178295,0.11426115,0.06346609,0.17579594
284,0.06616373,0.16415277,0.030719122,0.13157734,0.030012967,0.1498308,0.08386991,0.18591568,0.15775767
285,0.18878607,0.056838986,0.049725935,0.037199423,0.117418215,0.037861362,0.23373975,0.11954989,0.15888037
286,0.13427597,0.060973093,0.09434533,0.2635616,0.033084128,0.06353697,0.029391665,0.08423405,0.23659721
287,0.3246827,0.04772798,0.035402726,0.18889508,0.071305156,0.032885585,0.19724818,0.04600669,0.055845894
288,0.123702124,0.03952281,0.1250464,0.14965753,0.041190546,0.27415815,0.059285227,0.07176774,0.11566947
289,0.20236851,0.03128471,0.054022186,0.062963426,0.2665781,0.027991721,0.2624457,0.029958516,0.0623872
290,0.12609027,0.12589912,0.036447696,0.083883524,0.0740108,0.08211075,0.042185586,0.14550918,0.28386304
291,0.15941079,0.12677766,0.11976582,0.059908185,0.06670006,0.12792264,0.059873678,0.18597987,0.09366129
292,0.2792075,0.052960653,0.06828459,0.28232116,0.08372591,0.025098203,0.033289246,0.038085297,0.13702744
293,0.081989124,0.056134254,0.11663724,0.12344664,0.32052618,0.055467356,0.053020563,0.030463124,0.1623155
294,0.03762751,0.24062465,0.06432225,0.040378366,0.045368526,0.17182085,0.06116729,0.21844131,0.12024928
295,0.14174454,0.027254991,0.04003523,0.09817224,0.027291242,0.030217012,0.101200916,0.12736863,0.40671524
296,0.068412356,0.044518344,0.032022636,0.04169348,0.18896186,0.13518293,0.115133576,0.15245767,0.22161716
297,0.0794811,0.19569919,0.09593618,0.05993111,0.08938098,0.109547436,0.05233725,0.21081673,0.106870055
298,0.06984979,0.051269174,0.34496728,0.034846853,0.17194146,0.14629534,0.08886249,0.040683124,0.05128446
299,0.05081935,0.07664548,0.06817592,0.07501528,0.10009304,0.28307673,0.059290506,0.20359355,0.08329012
300,0.38529277,0.030006982,0.039855804,0.2891856,0.039011315,0.017943662,0.047276434,0.021345869,0.13008155
301,0.18519393,0.43789083,0.032677107,0.06094393,0.022925744,0.035444092,0.058799013,0.0529958,0.113129556
302,0.12294341,0.038159065,0.019136569,0.14676164,0.13055125,0.3850118,0.081055395,0.030844936,0.04553594
303,0.03499862,0.4114632,0.30210134,0.036159977,0.033703636,0.036987565,0.060025875,0.0452196,0.03934019
304,0.04766519,0.3497954,0.037123334,0.049346454,0.038128678,0.054461844,0.08682461,0.29815155,0.038502973
305,0.16935517,0.05645074,0.16787358,0.16729842,0.14509161,0.072952256,0.033765443,0.031377543,0.15583524
306,0.34425008,0.029486576,0.12217675,0.078611106,0.1821487,0.032470327,0.036398333,0.037866693,0.13659145
307,0.056619976,0.2633815,0.056589518,0.19368237,0.18537486,0.069263585,0.06445934,0.05283465,0.05779425
308,0.21579094,0.081117585,0.1310786,0.0711546,0.06668335,0.024146086,0.11355935,0.07186447,0.22460504
309,0.14068581,0.050894767,0.071499474,0.05631158,0.063728526,0.21552005,0.046269923,0.09123028,0.26385957
310,0.22735702,0.20207553,0.037348013,0.08184176,0.21819869,0.041828293,0.06666175,0.08731986,0.037369106
311,0.33225685,0.101396754,0.046442557,0.039594393,0.050400276,0.09753733,0.04970731,0.086842045,0.19582249
312,0.19260715,0.2031838,0.10080856,0.060162798,0.09119038,0.08429513,0.051141873,0.12508231,0.091528
313,0.0871726,0.08681224,0.06710627,0.13683604,0.1912617,0.046193898,0.048362937,0.11933715,0.21691713
314,0.3317214,0.05311637,0.030621175,0.31200317,0.033299603,0.05468469,0.040638093,0.028921328,0.11499416
315,0.2147544,0.041318186,0.17722201,0.221899,0.04409681,0.07120545,0.04383907,0.13506179,0.050603285
316,0.32452756,0.16899289,0.04945941,0.06781218,0.027451022,0.0409595,0.08492129,0.030253261,0.20562293
317,0.1366849,0.17591006,0.11796765,0.082666665,0.17266841,0.04698672,0.15286925,0.07022761,0.04401873
318,0.17733377,0.060123518,0.09818029,0.050722647,0.3866061,0.087685294,0.03438465,0.04752312,0.057440594
319,0.03286229,0.10275079,0.24651176,0.027788896,0.11560596,0.21786302,0.04781475,0.07417743,0.13462512
320,0.0672208,0.4006907,0.13200232,0.043179765,0.04409248,0.16812289,0.05339893,0.049754996,0.04153711
321,0.04283118,0.038658418,0.12342025,0.10670984,0.25827405,0.055379234,0.12222606,0.1002062,0.15229475
322,0.064686306,0.09824633,0.096794054,0.0642299,0.056424357,0.21894228,0.09271319,0.15494762,0.15301591
323,0.058262255,0.16661185,0.315167,0.12593846,0.05940489,0.06635284,0.05879927,0.090372734,0.05909072
324,0.04350495,0.2054019,0.14036599,0.04882919,0.019627554,0.060721174,0.099806905,0.3212465,0.060495835
325,0.3316716,0.023183031,0.05228591,0.18661907,0.054184735,0.05698589,0.039770816,0.08625025,0.16904871
326,0.092497244,0.12157542,0.14417674,0.02657691,0.060126748,0.25778833,0.12539396,0.10758493,0.06427969
327,0.100180894,0.091244884,0.15306064,0.13745196,0.06609529,0.17104611,0.10247271,0.105635926,0.072811544
328,0.34861654,0.17198542,0.025407825,0.04157546,0.19707541,0.05478302,0.02914767,0.04701219,0.084396474
329,0.089347266,0.15365307,0.07190277,0.17560712,0.15362376,0.05422311,0.06640946,0.076148845,0.15908462
330,0.07702163,0.17659299,0.026391966,0.040061805,0.18917505,0.026933683,0.3210997,0.036915217,0.10580791
331,0.13235532,0.03254348,0.10888639,0.33959806,0.08821337,0.054969102,0.070582576,0.03279767,0.140054
332,0.06828762,0.07995917,0.09798392,0.070683256,0.3531328,0.11700538,0.07607646,0.06769138,0.069179974
333,0.34606296,0.104026906,0.022681477,0.17173347,0.14261349,0.020887027,0.0549472,0.08609567,0.050951824
334,0.0722321,0.03318303,0.5556214,0.1085775,0.04372767,0.046065114,0.04124924,0.057840746,0.041503266
335,0.031730257,0.042004608,0.026979456,0.073276885,0.12699872,0.029393794,0.4351604,0.15349774,0.080958135
336,0.11783598,0.29667917,0.04891075,0.18956198,0.073032476,0.050421935,0.056597818,0.11112421,0.055835728
337,0.1331014,0.10430658,0.1020608,0.26139605,0.06079326,0.08386888,0.09424887,0.09413642,0.06608778
338,0.04994626,0.046451394,0.12960294,0.24742308,0.098631375,0.1528188,0.10119567,0.057821874,0.116108626
339,0.054024354,0.1000399,0.15707435,0.10817818,0.04739047,0.15989117,0.08173386,0.0647845,0.22688322
340,0.18340713,0.043031096,0.12067984,0.06338751,0.03183932,0.10098345,0.040832687,0.029623492,0.38621548
341,0.21171913,0.039795134,0.072850175,0.074194774,0.027120765,0.30242267,0.03025269,0.038273796,0.20337087
342,0.07194018,0.19801277,0.14256738,0.06327594,0.14962587,0.16774467,0.071529,0.0832644,0.052039783
343,0.023954187,0.21804543,0.030387126,0.034990527,0.15364002,0.19624375,0.14185585,0.18082246,0.020060655
344,0.18353888,0.12569714,0.09859088,0.15294251,0.24866736,0.039814066,0.03735605,0.062564455,0.050828606
345,0.056025725,0.07603307,0.18140823,0.13686079,0.14873175,0.061154936,0.21091317,0.07651041,0.052361943
346,0.12448355,0.036222994,0.03635521,0.054527223,0.0493429,0.21584071,0.112162374,0.1361033,0.23496176
347,0.046096854,0.07619042,0.16164477,0.05418203,0.31872475,0.12650149,0.12291899,0.04147091,0.052269753
348,0.1403861,0.08383885,0.061557263,0.13361332,0.11292741,0.03586868,0.09149207,0.09399222,0.2463241
349,0.09703148,0.12572579,0.092748106,0.13764349,0.060506105,0.030037073,0.04184405,0.2107531,0.20371084
350,0.0792926,0.06591982,0.11168003,0.083718345,0.051800556,0.09160691,0.05568021,0.40725344,0.053048104
351,0.27461654,0.038911846,0.029045489,0.03653201,0.25864214,0.03496732,0.07481073,0.028622175,0.22385173
352,0.09151378,0.109424524,0.17232533,0.081225716,0.08310547,0.20446204,0.08794341,0.07351558,0.09648419
353,0.22382985,0.0743888,0.13648255,0.06317189,0.043375384,0.107846834,0.089394756,0.08422859,0.17728136
354,0.13512261,0.04959739,0.20701888,0.16688798,0.10969503,0.04782344,0.07785392,0.05415621,0.15184452
355,0.07185106,0.117325336,0.09564634,0.10742874,0.18529849,0.033014413,0.034717426,0.14873347,0.2059847
356,0.13934797,0.04909192,0.061383925,0.12736917,0.031483922,0.06715501,0.13368823,0.026954498,0.36352533
357,0.15432304,0.023299584,0.034493398,0.035003327,0.13511689,0.039135203,0.40311837,0.08833757,0.08717264
358,0.2402581,0.04256737,0.08203591,0.060079586,0.02142186,0.27365646,0.020523477,0.090955324,0.16850191
359,0.22218658,0.07761646,0.10796547,0.058592394,0.07545804,0.14077257,0.13246173,0.103080034,0.08186676
360,0.049576014,0.0587187,0.16093552,0.30038235,0.10021596,0.06283813,0.10446069,0.1109174,0.051955245
361,0.033172544,0.22411166,0.12234881,0.21030658,0.10764988,0.103251524,0.034097273,0.10136698,0.06369476
362,0.34921598,0.08969558,0.043793257,0.045211516,0.26181,0.042575967,0.07716643,0.043159656,0.0473716
363,0.38173875,0.30009055,0.039163563,0.04765362,0.040382624,0.07040831,0.038010724,0.039929587,0.04262228
364,0.1607085,0.18944204,0.03217491,0.04228571,0.052875977,0.10461549,0.100887194,0.2766538,0.04035639
365,0.07354009,0.04652152,0.25619048,0.07221929,0.06021759,0.043857098,0.13552801,0.1917976,0.120128304
366,0.07718135,0.27208987,0.108742364,0.06915524,0.117280915,0.059465908,0.1814756,0.056741145,0.057867568
367,0.07623229,0.07863232,0.049443044,0.11361551,0.14150105,0.22774899,0.2162505,0.06617948,0.03039677
368,0.034788005,0.3080066,0.037301544,0.06725493,0.07665055,0.09466931,0.12133975,0.21533023,0.04465904
369,0.107462704,0.062011216,0.1730988,0.0405633,0.043838046,0.18526372,0.099024154,0.06745123,0.22128685
370,0.1831017,0.02151083,0.025536334,0.043120667,0.028653065,0.1413515,0.1506374,0.14164309,0.2644454
371,0.031552106,0.2773712,0.04314765,0.026031602,0.040371656,0.051602636,0.18517135,0.18603024,0.15872154
372,0.20017982,0.040201597,0.16809747,0.09717404,0.023790864,0.10404309,0.11076398,0.046131544,0.20961764
373,0.17848645,0.035429094,0.1450761,0.113993466,0.10660393,0.037063472,0.066488944,0.03574267,0.28111583
374,0.06902608,0.046780344,0.3026003,0.0809764,0.11462939,0.19569005,0.08573571,0.0553107,0.049250998
375,0.42419624,0.10082413,0.10719374,0.08085126,0.07911439,0.05585295,0.04840077,0.034568243,0.068998285
376,0.27970028,0.12314932,0.14334148,0.09809788,0.0379508,0.059589047,0.024574017,0.045930836,0.18766634
377,0.06264497,0.19487599,0.11013634,0.038523924,0.13523139,0.19964841,0.032942098,0.098882295,0.12711455
378,0.06651537,0.06534844,0.083020225,0.06516255,0.06726599,0.18175372,0.14075352,0.199158,0.13102219
379,0.09057299,0.05069496,0.101282634,0.07613191,0.15388414,0.1358327,0.08109954,0.037716497,0.27278462
380,0.20090662,0.17965068,0.07673226,0.047855053,0.16030875,0.026725568,0.11945266,0.030624395,0.15774399
381,0.22686626,0.10036841,0.15724769,0.09239059,0.05352715,0.057120092,0.17046306,0.080933854,0.061082885
382,0.14028387,0.033880264,0.0797447,0.07786645,0.09625186,0.029726546,0.15578069,0.08282281,0.30364284
383,0.11148731,0.10097331,0.13602164,0.19799972,0.058107946,0.15688019,0.048897173,0.042960364,0.1466724
384,0.03905097,0.07059886,0.439123,0.080886304,0.08285345,0.09255061,0.06513736,0.089094624,0.04070481
385,0.35671958,0.07934058,0.092213295,0.15319198,0.039429758,0.04185753,0.14692318,0.053919118,0.03640503
386,0.3147058,0.080053754,0.05586277,0.039468054,0.14214833,0.124566846,0.15063246,0.06391124,0.028650727
387,0.038660765,0.25318053,0.14341204,0.111995414,0.2015591,0.08844738,0.048716668,0.043382835,0.07064528
388,0.11024268,0.028301211,0.3410424,0.07920342,0.030907903,0.038853902,0.044487227,0.0635305,0.26343077
389,0.10367518,0.1004225,0.081460916,0.0879699,0.1416777,0.23009071,0.07817435,0.08258965,0.0939391
390,0.20868099,0.10131559,0.053530864,0.20069127,0.06345449,0.05681557,0.07023544,0.03562538,0.20965043
391,0.12128509,0.043810368,0.17993963,0.24683882,0.03304641,0.115140036,0.07974967,0.043864097,0.13632582
392,0.18460163,0.11843239,0.053257227,0.038024347,0.13736114,0.18027656,0.18865816,0.022021038,0.07736749
393,0.133394,0.03809944,0.37012562,0.08794706,0.082581766,0.07313868,0.029103644,0.12306998,0.062539846
394,0.18725732,0.086898774,0.035768684,0.10000998,0.04590632,0.09195527,0.16891228,0.041509844,0.24178153
395,0.028864622,0.14992097,0.032209523,0.06961127,0.11878523,0.022194915,0.09357287,0.05200543,0.43283516
396,0.024946138,0.11259536,0.0863496,0.1267181,0.1571424,0.3004082,0.044152595,0.062506005,0.08518155
397,0.06128008,0.04249968,0.11196635,0.034518648,0.38637128,0.09027043,0.16317584,0.06326124,0.046656474
398,0.196565,0.068146534,0.115041226,0.076634966,0.19203065,0.026231026,0.10819814,0.18238272,0.034769703
399,0.061504535,0.025433054,0.19453329,0.25725874,0.016746538,0.18317302,0.101892,0.0899593,0.069499545
400,0.14916669,0.22137211,0.09517918,0.042833615,0.10848833,0.17745517,0.038518056,0.050350346,0.11663653
401,0.09851117,0.02519677,0.061145253,0.09139361,0.077825874,0.13419984,0.07184167,0.11565929,0.32422653
402,0.20742594,0.06385093,0.04163666,0.032368604,0.20184243,0.1815925,0.07871195,0.08032269,0.11224833
403,0.06908588,0.2186118,0.16346669,0.13928272,0.044834252,0.056642286,0.055428322,0.06995137,0.18269666
404,0.021757204,0.051947646,0.18722092,0.21789037,0.1267111,0.107401565,0.05118618,0.17951494,0.056370057
405,0.07632787,0.044177342,0.14811978,0.08894659,0.091694206,0.03418418,0.10653154,0.032232855,0.37778562
406,0.17538853,0.07381758,0.16110662,0.07732488,0.0458001,0.07809452,0.21070254,0.05405889,0.12370633
407,0.29669774,0.077595174,0.11307243,0.076254345,0.07519238,0.07215368,0.07244964,0.07451794,0.1420667
408,0.17228492,0.08909533,0.031492665,0.26557636,0.025366165,0.044283245,0.09458923,0.04353701,0.2337751
409,0.22587344,0.033296827,0.07889571,0.26195544,0.17801872,0.069802955,0.06877549,0.038727242,0.04465414
410,0.059852693,0.06503688,0.034321643,0.047736935,0.082264684,0.02854651,0.24661379,0.07854529,0.35708162
411,0.036194127,0.055697877,0.05595558,0.08280297,0.1029218,0.04841838,0.33654413,0.092854716,0.1886104
412,0.35185927,0.1057845,0.052738883,0.056504592,0.066852614,0.019060386,0.08297402,0.15215926,0.11206652
413,0.031525318,0.0692008,0.044509012,0.095989324,0.19120146,0.058251362,0.40967816,0.069193535,0.030451037
414,0.04037106,0.06793995,0.079215586,0.07349212,0.03237662,0.036402825,0.20622039,0.03813744,0.42584398
415,0.17081554,0.08717997,0.1977792,0.08603326,0.060289185,0.095526345,0.034960456,0.17569867,0.09171738
416,0.037183166,0.060279604,0.1132256,0.14164597,0.11680683,0.12077862,0.16466023,0.032870412,0.21254958
417,0.11327378,0.084341,0.29940107,0.06145709,0.07519793,0.14475273,0.059396937,0.06424709,0.09793238
418,0.11990202,0.05354815,0.044018622,0.048487484,0.040766176,0.098844156,0.039611604,0.2950847,0.25973707
419,0.049665608,0.17995936,0.24557853,0.0324046,0.036692496,0.030068142,0.19333455,0.16115455,0.07114218
420,0.35191807,0.019196905,0.05521908,0.09497741,0.040415592,0.019714836,0.09883108,0.023570212,0.29615682
421,0.06515628,0.085989095,0.2561961,0.06601854,0.06754964,0.2663953,0.062627874,0.06392935,0.0661378
422,0.02363033,0.0845445,0.17927374,0.38725445,0.03483158,0.08155435,0.020106666,0.087867096,0.10093725
423,0.09752164,0.05053743,0.024853382,0.15024602,0.11894272,0.09952111,0.11646326,0.2694288,0.07248561
424,0.049625274,0.097520545,0.051094737,0.030661874,0.26985356,0.041691806,0.22160536,0.032337148,0.20560971
425,0.35589373,0.04042265,0.039400224,0.044488054,0.047678445,0.038660362,0.060079627,0.034965944,0.33841097
426,0.0802265,0.064238146,0.26909968,0.13222933,0.0496845,0.06603372,0.053456645,0.17913774,0.1058937
427,0.29977083,0.15448901,0.052909225,0.03157316,0.14796236,0.13363463,0.062223375,0.048173055,0.06926437
428,0.15421417,0.10822368,0.09574487,0.11667221,0.039955292,0.17030317,0.18078932,0.06906458,0.06503269
429,0.19308753,0.044284,0.031634994,0.04867944,0.3977204,0.13407466,0.054222345,0.04042208,0.055874556
